prompt_id,prompt,category,difficulty,expected_reasoning,domain,constraint_count,estimated_complexity,output_format,prompt_length,word_count,estimated_input_tokens,contains_code,contains_math,contains_json,contains_markdown,contains_numbers,contains_question,reasoning_score,technical_complexity,reasoning_depth,task_complexity,constraint_complexity,context_complexity,complexity_score,constraint_density,requested_format,presence_of_tables,sql_indicators,api_keywords,system_design_keywords,algorithmic_complexity,dependency_between_subtasks,multi_turn_context,code_indicators,math_indicators,local_latency_ms,remote_latency_ms,local_cost,remote_cost,local_quality_score,remote_quality_score,local_llm_quality,remote_llm_quality,local_heuristic_quality,remote_heuristic_quality,local_tokens,remote_tokens,label
gen_002936,"Compute the break-even threshold for a returns log when late delivery adds a variable cost to each supplier. Format the response as annotated code block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Address security and privacy implications. Optimize for low-latency operational use. State time and space complexity where applicable.",mathematics,easy,high,retail,3,0.685,annotated code block,391,56,98,0,0,0,0,0,1,5,0.36,0.2975,0.9,0.08,0.1806,0.476,0.0,text,0,0,0,0,0,0,0,0,0,339,669,0.0,0.003165,0.838,0.832,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001578,"Design a phased rollout for attendance dataset adoption across teams that depend on classroom. Include interacting constraints, uncertainty, and second-order effects. Format the response as YAML block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Address security and privacy implications. Optimize for low-latency operational use. Maintain a professional, neutral tone. Address impacts on at least three stakeholder groups. Include rollback or contingency steps.",planning,hard,high,education,5,1.0,YAML block,521,69,131,0,0,0,0,0,0,5,0.0,0.3113,1.0,0.18,0.1867,0.5355,0.0,text,0,0,0,0,0,0,0,0,0,322,892,0.0,0.003997,0.8016,0.8016,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004284,"Translate this operational notice about service backlog into French for stakeholders using benefits workflow. Include a realistic constraint and one exception case. Format the response as short executive brief. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Do not add facts that are not present in the source material. Keep the answer under 250 words. Include at least 4 concrete examples. Discuss edge cases and failure modes.",translation,medium,medium,government,4,0.95,short executive brief,484,73,121,0,0,0,0,1,0,1,0.0,0.2625,0.2,0.14,0.15,0.1444,0.0,text,0,0,0,0,0,0,0,0,0,319,349,0.0,0.002703,0.6785,0.7831,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001492,Translate this operational notice about margin erosion into French for stakeholders using inventory snapshot. Format the response as short executive brief. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience.,translation,easy,low,retail,2,0.39,short executive brief,265,36,67,0,0,0,0,0,0,1,0.0,0.2625,0.2,0.08,0.1077,0.1338,0.0,text,0,0,0,0,0,0,0,0,0,179,476,0.0,0.001927,0.825,0.8333,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004764,"Translate this operational notice about deployment rollback into French for stakeholders using Terraform module. Include a realistic constraint and one exception case. Format the response as short executive brief. Provide enough context for a precise answer without requiring external documents. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations.",translation,medium,medium,cloud,3,0.855,short executive brief,409,53,103,0,0,0,0,0,0,4,0.1875,0.5197,0.65,0.08,0.2284,0.4047,0.0,text,0,0,0,0,0,0,0,0,0,385,589,0.0,0.002857,0.796,0.802,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003826,"Design a phased rollout for robot arm routine adoption across teams that depend on LIDAR scan. Include a realistic constraint and one exception case. Format the response as YAML block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",planning,medium,low,robotics,4,0.88,YAML block,452,65,113,1,0,0,0,0,0,7,0.1875,0.7,1.0,0.28,0.1459,0.6696,0.0,text,0,0,0,0,0,0,0,0,0,373,502,0.0,0.005272,0.8086,0.8086,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001480,"Compute the break-even threshold for a fraud alert when liquidity shortfall adds a variable cost to each market scenario. Include a realistic constraint and one exception case. Format the response as markdown table. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Address security and privacy implications. Optimize for low-latency operational use. State time and space complexity where applicable. Show the reasoning steps without skipping assumptions.",mathematics,medium,medium,finance,4,0.95,markdown table,508,71,127,0,0,0,0,0,1,5,0.36,0.2975,0.9,0.08,0.1873,0.4766,0.0,text,0,0,0,0,0,0,0,0,0,237,853,0.0,0.005768,0.7984,0.7984,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004226,"Design a phased rollout for survey instrument adoption across teams that depend on measurement instrument. Format the response as annotated code block. Maintain a professional, neutral tone. Address impacts on at least three stakeholder groups.",planning,easy,high,research,2,0.54,annotated code block,244,35,61,0,0,0,0,0,0,5,0.0,0.2625,1.0,0.18,0.1017,0.5084,0.0,text,0,0,0,0,0,0,0,0,0,256,822,0.0,0.004942,0.8406,0.8406,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003658,"Design a phased rollout for product catalog adoption across teams that depend on loyalty segment. Include a realistic constraint and one exception case. Format the response as comparison matrix. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",planning,medium,high,retail,4,1.0,comparison matrix,462,64,116,1,1,0,0,0,0,7,0.1875,0.7,1.0,0.28,0.1479,0.6698,0.0,text,0,0,0,0,0,0,0,0,0,420,763,0.0,0.00554,0.8,0.8053,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005205,"Summarize a detailed model card for a ML engineer, highlighting ROC AUC, overfitting, and impact on drift monitor. Include interacting constraints, uncertainty, and second-order effects. Format the response as JSON object. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema. Mark any facts that would need external verification.",summarization,hard,high,machine_learning,4,1.0,JSON object,518,71,130,1,0,0,0,0,0,5,0.2796,0.5103,0.81,0.38,0.15,0.5135,0.0,text,0,0,0,0,0,0,0,0,0,473,849,0.0,0.005885,0.8031,0.8031,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004347,"Analyze whether a portfolio manager should prioritize cash-flow forecast improvements or direct mitigation of model drift. Format the response as annotated code block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Return the core result using the requested schema. Mark any facts that would need external verification.",reasoning,easy,high,finance,2,0.64,annotated code block,375,53,94,1,0,0,0,0,0,4,0.1875,0.3024,0.65,0.28,0.1316,0.3666,0.0,text,0,0,0,0,0,0,0,0,0,510,525,0.0,0.003655,0.8117,0.8117,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001309,"Summarize a detailed safety envelope for a robotics engineer, highlighting cycle time, collision risk, and impact on LIDAR scan. Include a realistic constraint and one exception case. Format the response as checklist. Provide enough context for a precise answer without requiring external documents. Use accessible language for a mixed-expertise audience. Address security and privacy implications.",summarization,medium,low,robotics,2,0.74,checklist,398,55,100,0,0,0,0,0,0,1,0.0,0.0,0.36,0.08,0.1363,0.1105,0.0,text,0,0,0,0,0,0,0,0,0,149,336,0.0,0.00163,0.7475,0.7687,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003914,Design a phased rollout for benefits workflow adoption across teams that depend on public dataset. Format the response as JSON object. Provide enough context for a precise answer without requiring external documents. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience.,planning,easy,high,government,2,0.59,JSON object,326,47,82,1,0,0,0,0,0,4,0.0,0.0,1.0,0.18,0.1216,0.4019,0.0,text,0,0,0,0,0,0,0,0,0,520,462,0.0,0.003155,0.8286,0.8286,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000936,"Compute the break-even threshold for a sharded service when cascading failure adds a variable cost to each partition. Include interacting constraints, uncertainty, and second-order effects. Format the response as numbered steps. Provide enough context for a precise answer without requiring external documents. State time and space complexity where applicable. Show the reasoning steps without skipping assumptions. Maintain a professional, neutral tone. Keep the answer under 250 words.",mathematics,hard,high,distributed_systems,4,1.0,numbered steps,487,67,122,0,0,0,0,1,1,4,0.36,0.245,0.78,0.18,0.19,0.4378,0.0,text,0,0,0,0,0,0,0,0,0,503,753,0.0,0.004655,0.7983,0.7983,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002167,"Explain how a consent form affects wait time, care delay, and day-to-day decisions for a patient safety committee. Format the response as bullet list. Provide enough context for a precise answer without requiring external documents. Return the core result using the requested schema.",general,easy,medium,healthcare,1,0.465,bullet list,283,43,71,1,0,0,0,0,1,2,0.1875,0.0,0.48,0.28,0.1116,0.2188,0.0,text,0,0,0,0,0,0,0,0,0,216,277,0.0,0.002348,0.8062,0.8538,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002902,"Compose a reflective story in which specialist referral becomes a symbol for changing readmission rate. Include interacting constraints, uncertainty, and second-order effects. Format the response as short executive brief. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Discuss edge cases and failure modes. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",creative_writing,hard,high,healthcare,5,1.0,short executive brief,527,70,132,1,0,0,0,0,1,4,0.1875,0.5103,0.75,0.28,0.15,0.4451,0.0,text,0,0,0,0,0,0,0,0,0,288,477,0.0,0.00313,0.7905,0.7905,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000818,"Design a phased rollout for access log adoption across teams that depend on endpoint. Format the response as bullet list. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema. Mark any facts that would need external verification.",planning,easy,medium,cybersecurity,3,0.605,bullet list,373,55,94,1,0,0,0,0,0,8,0.0,0.7,1.0,0.28,0.1316,0.7852,0.0,text,0,0,0,0,0,0,0,0,0,590,1525,0.0,0.010565,0.8177,0.8177,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003851,"Analyze whether a contract analyst should prioritize data processing agreement improvements or direct mitigation of missed obligation. Include a realistic constraint and one exception case. Format the response as markdown table. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Keep the answer under 180 words. Include at least 3 concrete examples. Discuss edge cases and failure modes.",reasoning,medium,high,legal,3,0.985,markdown table,440,63,110,0,0,0,0,1,0,4,0.375,0.3024,0.65,0.08,0.1437,0.4171,0.0,text,0,0,0,0,0,0,0,0,0,461,506,0.0,0.003175,0.7964,0.8018,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000801,Write production-ready code for a platform engineer that processes a Kubernetes cluster involving autoscaling group and handles credential leakage. Include a realistic constraint and one exception case. Format the response as checklist. Discuss edge cases and failure modes. Avoid unexplained jargon.,coding,medium,medium,cloud,2,0.76,checklist,300,41,75,0,0,0,0,0,0,1,0.0,0.0,0.35,0.08,0.1748,0.1111,0.0,text,0,0,0,0,0,0,0,0,0,186,420,0.0,0.002618,0.8221,0.8421,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000250,"Design a phased rollout for discovery request adoption across teams that depend on contract template. Include a realistic constraint and one exception case. Format the response as markdown table. Provide enough context for a precise answer without requiring external documents. Maintain a professional, neutral tone. Address impacts on at least three stakeholder groups. Include rollback or contingency steps.",planning,medium,medium,legal,3,0.855,markdown table,409,58,103,0,0,0,0,0,0,5,0.1875,0.2625,1.0,0.28,0.1809,0.4781,0.0,text,0,0,0,0,0,0,0,0,0,460,728,0.0,0.004098,0.8096,0.8096,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002741,"Summarize a detailed sensor log for a robotics engineer, highlighting position error, sensor drift, and impact on control loop. Format the response as markdown table. Optimize for low-latency operational use.",summarization,easy,low,robotics,1,0.345,markdown table,208,30,52,0,0,0,0,0,0,4,0.0,0.2975,0.86,0.08,0.092,0.4376,0.0,text,0,0,0,0,0,0,0,0,0,480,778,0.0,0.00402,0.8714,0.8714,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005034,"Design a phased rollout for lab protocol adoption across teams that depend on simulation grid. Include interacting constraints, uncertainty, and second-order effects. Format the response as short executive brief. Provide enough context for a precise answer without requiring external documents. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications. Optimize for low-latency operational use.",planning,hard,high,science,4,1.0,short executive brief,489,65,123,0,0,0,0,0,0,5,0.0,0.2929,1.0,0.08,0.1893,0.4971,0.0,text,0,0,0,0,0,0,0,0,0,430,820,0.0,0.005267,0.7915,0.7915,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000979,"Analyze whether a contract analyst should prioritize discovery request improvements or direct mitigation of confidentiality breach. Include interacting constraints, uncertainty, and second-order effects. Format the response as checklist. Provide enough context for a precise answer without requiring external documents. Maintain a professional, neutral tone. Address impacts on at least three stakeholder groups. Keep the answer under 180 words.",reasoning,hard,high,legal,3,1.0,checklist,445,58,112,0,0,0,0,1,0,4,0.1875,0.3309,0.65,0.18,0.1451,0.3628,0.0,text,0,0,0,0,0,0,0,0,0,399,584,0.0,0.00354,0.8036,0.8036,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001091,"Analyze whether a patient safety committee should prioritize triage protocol improvements or direct mitigation of audit failure. Include a realistic constraint and one exception case. Format the response as markdown table. Maintain a professional, neutral tone. Address impacts on at least three stakeholder groups.",reasoning,medium,high,healthcare,2,0.84,markdown table,315,44,79,0,0,0,0,0,0,4,0.1988,0.318,0.65,0.18,0.1713,0.3668,0.0,text,0,0,0,0,0,0,0,0,0,527,820,0.0,0.004747,0.8286,0.8286,0.0,0.0,0.0,0.0,0,0,LOCAL
